Area,Alpha-3,Date,deaths
Monaco,MCO,"Jan 28, 2020",0
Monaco,MCO,"Jan 29, 2020",0
Monaco,MCO,"Jan 3, 2020",0
Monaco,MCO,"Jan 30, 2020",0
Monaco,MCO,"Jan 31, 2020",0
Monaco,MCO,"Jan 4, 2020",0
Monaco,MCO,"Jan 5, 2020",0
Monaco,MCO,"Jan 6, 2020",0
Monaco,MCO,"Jan 7, 2020",0
Monaco,MCO,"Jan 8, 2020",0
Monaco,MCO,"Jan 9, 2020",0
Monaco,MCO,"Mar 1, 2020",0
Monaco,MCO,"Mar 15, 2020",0
Monaco,MCO,"Mar 16, 2020",0
Monaco,MCO,"Mar 17, 2020",0
Monaco,MCO,"Mar 18, 2020",0
Monaco,MCO,"Mar 19, 2020",0
Monaco,MCO,"Mar 2, 2020",0
Monaco,MCO,"Mar 20, 2020",0
Monaco,MCO,"Mar 21, 2020",0
Monaco,MCO,"Mar 22, 2020",0
Monaco,MCO,"Mar 23, 2020",0
Monaco,MCO,"Mar 24, 2020",0
Monaco,MCO,"Mar 25, 2020",0
Monaco,MCO,"Mar 26, 2020",0
Monaco,MCO,"Mar 27, 2020",0
Monaco,MCO,"Mar 28, 2020",0
Monaco,MCO,"Mar 29, 2020",0
Monaco,MCO,"Mar 30, 2020",0
Monaco,MCO,"Mar 31, 2020",0
Monaco,MCO,"May 1, 2020",101926
Monaco,MCO,"May 10, 2020",101926
Monaco,MCO,"May 11, 2020",101926
Monaco,MCO,"May 12, 2020",101926
Monaco,MCO,"May 13, 2020",101926
Monaco,MCO,"May 14, 2020",101926
Monaco,MCO,"May 15, 2020",101926
Monaco,MCO,"May 2, 2020",101926
Monaco,MCO,"May 3, 2020",101926
Monaco,MCO,"May 4, 2020",101926
Monaco,MCO,"May 5, 2020",101926
Monaco,MCO,"May 6, 2020",101926
Monaco,MCO,"May 7, 2020",101926
Monaco,MCO,"May 8, 2020",101926
Monaco,MCO,"May 9, 2020",101926
Mongolia,MNG,"Apr 1, 2020",0
Mongolia,MNG,"Apr 10, 2020",0
Mongolia,MNG,"Apr 11, 2020",0
Mongolia,MNG,"Apr 12, 2020",0
Mongolia,MNG,"Apr 13, 2020",0
Mongolia,MNG,"Apr 14, 2020",0
Mongolia,MNG,"Apr 15, 2020",0
Mongolia,MNG,"Apr 16, 2020",0
Mongolia,MNG,"Apr 17, 2020",0
Mongolia,MNG,"Apr 18, 2020",0
Mongolia,MNG,"Apr 19, 2020",0
Mongolia,MNG,"Apr 2, 2020",0
Mongolia,MNG,"Apr 20, 2020",0
Mongolia,MNG,"Apr 21, 2020",0
Mongolia,MNG,"Apr 22, 2020",0
Mongolia,MNG,"Apr 23, 2020",0
Mongolia,MNG,"Apr 24, 2020",0
Mongolia,MNG,"Apr 25, 2020",0
Mongolia,MNG,"Apr 26, 2020",0
Mongolia,MNG,"Apr 27, 2020",0
Mongolia,MNG,"Apr 28, 2020",0
Mongolia,MNG,"Apr 29, 2020",0
Mongolia,MNG,"Apr 3, 2020",0
Mongolia,MNG,"Apr 30, 2020",0
Mongolia,MNG,"Apr 4, 2020",0
Mongolia,MNG,"Apr 5, 2020",0
Mongolia,MNG,"Apr 6, 2020",0
Mongolia,MNG,"Apr 7, 2020",0
Mongolia,MNG,"Apr 8, 2020",0
Mongolia,MNG,"Apr 9, 2020",0
Mongolia,MNG,"Mar 10, 2020",0
Mongolia,MNG,"Mar 15, 2020",0
Mongolia,MNG,"Mar 18, 2020",0
Mongolia,MNG,"Mar 19, 2020",0
Mongolia,MNG,"Mar 20, 2020",0
Mongolia,MNG,"Mar 21, 2020",0
Mongolia,MNG,"Mar 22, 2020",0
Mongolia,MNG,"Mar 23, 2020",0
Mongolia,MNG,"Mar 24, 2020",0
Mongolia,MNG,"Mar 25, 2020",0
Mongolia,MNG,"Mar 26, 2020",0
Mongolia,MNG,"Mar 27, 2020",0
Mongolia,MNG,"Mar 28, 2020",0
Mongolia,MNG,"Mar 29, 2020",0
Mongolia,MNG,"Mar 30, 2020",0
Mongolia,MNG,"Mar 31, 2020",0
Mongolia,MNG,"May 1, 2020",0
Mongolia,MNG,"May 10, 2020",0
Mongolia,MNG,"May 11, 2020",0
Mongolia,MNG,"May 12, 2020",0
Mongolia,MNG,"May 13, 2020",0
Mongolia,MNG,"May 14, 2020",0
Mongolia,MNG,"May 15, 2020",0
Mongolia,MNG,"May 2, 2020",0
Mongolia,MNG,"May 3, 2020",0
Mongolia,MNG,"May 4, 2020",0
Mongolia,MNG,"May 5, 2020",0
Mongolia,MNG,"May 6, 2020",0
Mongolia,MNG,"May 7, 2020",0
Mongolia,MNG,"May 8, 2020",0
Mongolia,MNG,"May 9, 2020",0
Montenegro,MNE,"Apr 1, 2020",1592
Montenegro,MNE,"Apr 10, 2020",3184
Montenegro,MNE,"Apr 11, 2020",3184
Montenegro,MNE,"Apr 12, 2020",3184
Montenegro,MNE,"Apr 13, 2020",4777
Montenegro,MNE,"Apr 14, 2020",4777
Montenegro,MNE,"Apr 15, 2020",6369
Montenegro,MNE,"Apr 16, 2020",6369
Montenegro,MNE,"Apr 17, 2020",6369
Montenegro,MNE,"Apr 18, 2020",6369
Montenegro,MNE,"Apr 19, 2020",7961
Montenegro,MNE,"Apr 2, 2020",1592
Montenegro,MNE,"Apr 20, 2020",7961
Montenegro,MNE,"Apr 21, 2020",7961
Montenegro,MNE,"Apr 22, 2020",7961
Montenegro,MNE,"Apr 23, 2020",7961
Montenegro,MNE,"Apr 24, 2020",7961
Montenegro,MNE,"Apr 25, 2020",9553
Montenegro,MNE,"Apr 26, 2020",9553
Montenegro,MNE,"Apr 27, 2020",11145
Montenegro,MNE,"Apr 28, 2020",11145
Montenegro,MNE,"Apr 29, 2020",11145
Montenegro,MNE,"Apr 3, 2020",3184
Montenegro,MNE,"Apr 30, 2020",11145
Montenegro,MNE,"Apr 4, 2020",3184
Montenegro,MNE,"Apr 5, 2020",3184
Montenegro,MNE,"Apr 6, 2020",3184
Montenegro,MNE,"Apr 7, 2020",3184
Montenegro,MNE,"Apr 8, 2020",3184
Montenegro,MNE,"Apr 9, 2020",3184
Montenegro,MNE,"Mar 18, 2020",0
Montenegro,MNE,"Mar 19, 2020",0
Montenegro,MNE,"Mar 20, 2020",0
Montenegro,MNE,"Mar 21, 2020",0
Montenegro,MNE,"Mar 22, 2020",0
Montenegro,MNE,"Mar 23, 2020",0
Montenegro,MNE,"Mar 24, 2020",0
Montenegro,MNE,"Mar 25, 2020",0
Montenegro,MNE,"Mar 26, 2020",0
Montenegro,MNE,"Mar 27, 2020",1592
Montenegro,MNE,"Mar 28, 2020",1592
Montenegro,MNE,"Mar 29, 2020",1592
Montenegro,MNE,"Mar 30, 2020",1592
Montenegro,MNE,"Mar 31, 2020",1592
Montenegro,MNE,"May 1, 2020",11145
Montenegro,MNE,"May 10, 2020",12738
Montenegro,MNE,"May 11, 2020",14.33
Montenegro,MNE,"May 12, 2020",14.33
Montenegro,MNE,"May 13, 2020",14.33
Montenegro,MNE,"May 14, 2020",14.33
Montenegro,MNE,"May 15, 2020",14.33
Montenegro,MNE,"May 2, 2020",11145
Montenegro,MNE,"May 3, 2020",11145
Montenegro,MNE,"May 4, 2020",12738
Montenegro,MNE,"May 5, 2020",12738
Montenegro,MNE,"May 6, 2020",12738
Montenegro,MNE,"May 7, 2020",12738
Montenegro,MNE,"May 8, 2020",12738
Montenegro,MNE,"May 9, 2020",12738
Montserrat,MSR,"Apr 10, 2020",0
Montserrat,MSR,"Apr 11, 2020",0
Montserrat,MSR,"Apr 12, 2020",0
Montserrat,MSR,"Apr 13, 2020",0
Montserrat,MSR,"Apr 14, 2020",0
Montserrat,MSR,"Apr 15, 2020",0
Montserrat,MSR,"Apr 16, 2020",0
Montserrat,MSR,"Apr 17, 2020",0
Montserrat,MSR,"Apr 18, 2020",0
Montserrat,MSR,"Apr 19, 2020",0
Montserrat,MSR,"Apr 2, 2020",0
Montserrat,MSR,"Apr 20, 2020",0
Montserrat,MSR,"Apr 21, 2020",0
Montserrat,MSR,"Apr 22, 2020",0
Montserrat,MSR,"Apr 23, 2020",0
Montserrat,MSR,"Apr 24, 2020",0
Montserrat,MSR,"Apr 25, 2020",0
Montserrat,MSR,"Apr 26, 2020",200.04
Montserrat,MSR,"Apr 27, 2020",200.04
Montserrat,MSR,"Apr 28, 2020",200.04
Montserrat,MSR,"Apr 29, 2020",200.04
Montserrat,MSR,"Apr 3, 2020",0
Montserrat,MSR,"Apr 30, 2020",200.04
Montserrat,MSR,"Apr 4, 2020",0
Montserrat,MSR,"Apr 5, 2020",0
Montserrat,MSR,"Apr 6, 2020",0
Montserrat,MSR,"Apr 7, 2020",0
Montserrat,MSR,"Apr 8, 2020",0
Montserrat,MSR,"Apr 9, 2020",0
Montserrat,MSR,"Mar 21, 2020",0
Montserrat,MSR,"Mar 22, 2020",0
Montserrat,MSR,"Mar 23, 2020",0
Montserrat,MSR,"Mar 24, 2020",0
Montserrat,MSR,"Mar 25, 2020",0
Montserrat,MSR,"Mar 26, 2020",0
Montserrat,MSR,"Mar 27, 2020",0
Montserrat,MSR,"Mar 28, 2020",0
Montserrat,MSR,"Mar 29, 2020",0
Montserrat,MSR,"Mar 30, 2020",0
Montserrat,MSR,"Mar 31, 2020",0
Montserrat,MSR,"May 1, 2020",200.04
Montserrat,MSR,"May 10, 2020",200.04
Montserrat,MSR,"May 11, 2020",200.04
Montserrat,MSR,"May 12, 2020",200.04
Montserrat,MSR,"May 13, 2020",200.04
Montserrat,MSR,"May 14, 2020",200.04
Montserrat,MSR,"May 15, 2020",200.04
Montserrat,MSR,"May 2, 2020",200.04
Montserrat,MSR,"May 3, 2020",200.04
Montserrat,MSR,"May 4, 2020",200.04
Montserrat,MSR,"May 5, 2020",200.04
Montserrat,MSR,"May 6, 2020",200.04
Montserrat,MSR,"May 7, 2020",200.04
Montserrat,MSR,"May 8, 2020",200.04
Montserrat,MSR,"May 9, 2020",200.04
Morocco,MAR,"Apr 1, 2020",975
Morocco,MAR,"Apr 10, 2020",2628
Morocco,MAR,"Apr 11, 2020",2899
Morocco,MAR,"Apr 12, 2020",3007
Morocco,MAR,"Apr 13, 2020",3197
Morocco,MAR,"Apr 14, 2020",3414
Morocco,MAR,"Apr 15, 2020",3414
Morocco,MAR,"Apr 16, 2020",3441
Morocco,MAR,"Apr 17, 2020",3522
Morocco,MAR,"Apr 18, 2020",3657
Morocco,MAR,"Apr 19, 2020",3712
Morocco,MAR,"Apr 2, 2020",1057
Morocco,MAR,"Apr 20, 2020",3.82
Morocco,MAR,"Apr 21, 2020",3874
Morocco,MAR,"Apr 22, 2020",3928
Morocco,MAR,"Apr 23, 2020",4037
Morocco,MAR,"Apr 24, 2020",4199
Morocco,MAR,"Apr 25, 2020",4281
Morocco,MAR,"Apr 26, 2020",4308
Morocco,MAR,"Apr 27, 2020",4362
Morocco,MAR,"Apr 28, 2020",4389
Morocco,MAR,"Apr 29, 2020",4.47
Morocco,MAR,"Apr 3, 2020",1192
Morocco,MAR,"Apr 30, 2020",4552
Morocco,MAR,"Apr 4, 2020",1192
Morocco,MAR,"Apr 5, 2020",1598
Morocco,MAR,"Apr 6, 2020",1896
Morocco,MAR,"Apr 7, 2020",2167
Morocco,MAR,"Apr 8, 2020",2438
Morocco,MAR,"Apr 9, 2020",2.52
Morocco,MAR,"Mar 12, 2020",27
Morocco,MAR,"Mar 13, 2020",27
Morocco,MAR,"Mar 14, 2020",27
Morocco,MAR,"Mar 15, 2020",27
Morocco,MAR,"Mar 16, 2020",27
Morocco,MAR,"Mar 17, 2020",27
Morocco,MAR,"Mar 18, 2020",54
Morocco,MAR,"Mar 19, 2020",54
Morocco,MAR,"Mar 20, 2020",54
Morocco,MAR,"Mar 21, 2020",81
Morocco,MAR,"Mar 22, 2020",81
Morocco,MAR,"Mar 23, 2020",108
Morocco,MAR,"Mar 24, 2020",108
Morocco,MAR,"Mar 25, 2020",135
Morocco,MAR,"Mar 26, 2020",163
Morocco,MAR,"Mar 27, 2020",271
Morocco,MAR,"Mar 28, 2020",623
Morocco,MAR,"Mar 29, 2020",623
Morocco,MAR,"Mar 3, 2020",0
Morocco,MAR,"Mar 30, 2020",704
Morocco,MAR,"Mar 31, 2020",894
Morocco,MAR,"Mar 6, 2020",0
Morocco,MAR,"May 1, 2020",4606
Morocco,MAR,"May 10, 2020",5039
Morocco,MAR,"May 11, 2020",5093
Morocco,MAR,"May 12, 2020",5093
Morocco,MAR,"May 13, 2020",5093
Morocco,MAR,"May 14, 2020",5093
Morocco,MAR,"May 15, 2020",5148
Morocco,MAR,"May 2, 2020",4633
Morocco,MAR,"May 3, 2020",4687
Morocco,MAR,"May 4, 2020",4714
Morocco,MAR,"May 5, 2020",4.85
Morocco,MAR,"May 6, 2020",4904
Morocco,MAR,"May 7, 2020",4958
Morocco,MAR,"May 8, 2020",4958
Morocco,MAR,"May 9, 2020",5039
Mozambique,MOZ,"Apr 1, 2020",0
Mozambique,MOZ,"Apr 10, 2020",0
Mozambique,MOZ,"Apr 11, 2020",0
Mozambique,MOZ,"Apr 12, 2020",0
Mozambique,MOZ,"Apr 13, 2020",0
Mozambique,MOZ,"Apr 14, 2020",0
Mozambique,MOZ,"Apr 15, 2020",0
Mozambique,MOZ,"Apr 16, 2020",0
Mozambique,MOZ,"Apr 17, 2020",0
Mozambique,MOZ,"Apr 18, 2020",0
Mozambique,MOZ,"Apr 19, 2020",0
Mozambique,MOZ,"Apr 2, 2020",0
Mozambique,MOZ,"Apr 20, 2020",0
Mozambique,MOZ,"Apr 21, 2020",0
Mozambique,MOZ,"Apr 22, 2020",0
Mozambique,MOZ,"Apr 23, 2020",0
Mozambique,MOZ,"Apr 24, 2020",0
Mozambique,MOZ,"Apr 25, 2020",0
Mozambique,MOZ,"Apr 26, 2020",0
Mozambique,MOZ,"Apr 27, 2020",0
Mozambique,MOZ,"Apr 28, 2020",0
Mozambique,MOZ,"Apr 29, 2020",0
Mozambique,MOZ,"Apr 3, 2020",0
Mozambique,MOZ,"Apr 30, 2020",0
Mozambique,MOZ,"Apr 4, 2020",0
Mozambique,MOZ,"Apr 5, 2020",0
Mozambique,MOZ,"Apr 6, 2020",0
Mozambique,MOZ,"Apr 7, 2020",0
Mozambique,MOZ,"Apr 8, 2020",0
Mozambique,MOZ,"Apr 9, 2020",0
Mozambique,MOZ,"Mar 23, 2020",0
Mozambique,MOZ,"Mar 24, 2020",0
Mozambique,MOZ,"Mar 25, 2020",0
Mozambique,MOZ,"Mar 26, 2020",0
Mozambique,MOZ,"Mar 27, 2020",0
Mozambique,MOZ,"Mar 28, 2020",0
Mozambique,MOZ,"Mar 29, 2020",0
Mozambique,MOZ,"Mar 30, 2020",0
Mozambique,MOZ,"Mar 31, 2020",0
Mozambique,MOZ,"May 1, 2020",0
Mozambique,MOZ,"May 10, 2020",0
Mozambique,MOZ,"May 11, 2020",0
Mozambique,MOZ,"May 12, 2020",0
Mozambique,MOZ,"May 13, 2020",0
Mozambique,MOZ,"May 14, 2020",0
Mozambique,MOZ,"May 15, 2020",0
Mozambique,MOZ,"May 2, 2020",0
Mozambique,MOZ,"May 3, 2020",0
Mozambique,MOZ,"May 4, 2020",0
Mozambique,MOZ,"May 5, 2020",0
Mozambique,MOZ,"May 6, 2020",0
Mozambique,MOZ,"May 7, 2020",0
Mozambique,MOZ,"May 8, 2020",0
Mozambique,MOZ,"May 9, 2020",0
Myanmar,MMR,"Apr 1, 2020",18
Myanmar,MMR,"Apr 10, 2020",55
Myanmar,MMR,"Apr 11, 2020",55
Myanmar,MMR,"Apr 12, 2020",55
Myanmar,MMR,"Apr 13, 2020",74
Myanmar,MMR,"Apr 14, 2020",74
Myanmar,MMR,"Apr 15, 2020",74
Myanmar,MMR,"Apr 16, 2020",74
Myanmar,MMR,"Apr 17, 2020",74
Myanmar,MMR,"Apr 18, 2020",92
Myanmar,MMR,"Apr 19, 2020",92
Myanmar,MMR,"Apr 2, 2020",18
Myanmar,MMR,"Apr 20, 2020",92
Myanmar,MMR,"Apr 21, 2020",92
Myanmar,MMR,"Apr 22, 2020",92
Myanmar,MMR,"Apr 23, 2020",92
Myanmar,MMR,"Apr 24, 2020",92
Myanmar,MMR,"Apr 25, 2020",92
Myanmar,MMR,"Apr 26, 2020",92
Myanmar,MMR,"Apr 27, 2020",92
Myanmar,MMR,"Apr 28, 2020",92
Myanmar,MMR,"Apr 29, 2020",92
Myanmar,MMR,"Apr 3, 2020",18
Myanmar,MMR,"Apr 30, 2020",0.11
Myanmar,MMR,"Apr 4, 2020",18
Myanmar,MMR,"Apr 5, 2020",18
Myanmar,MMR,"Apr 6, 2020",18
Myanmar,MMR,"Apr 7, 2020",18
Myanmar,MMR,"Apr 8, 2020",18
Myanmar,MMR,"Apr 9, 2020",55
Myanmar,MMR,"Mar 17, 2020",0
Myanmar,MMR,"Mar 24, 2020",0
Myanmar,MMR,"Mar 25, 2020",0
Myanmar,MMR,"Mar 26, 2020",0
Myanmar,MMR,"Mar 27, 2020",0
Myanmar,MMR,"Mar 28, 2020",0
Myanmar,MMR,"Mar 29, 2020",0
Myanmar,MMR,"Mar 30, 2020",0
Myanmar,MMR,"Mar 31, 2020",0
Myanmar,MMR,"May 1, 2020",0.11
Myanmar,MMR,"May 10, 2020",0.11
Myanmar,MMR,"May 11, 2020",0.11
Myanmar,MMR,"May 12, 2020",0.11
Myanmar,MMR,"May 13, 2020",0.11
Myanmar,MMR,"May 14, 2020",0.11
Myanmar,MMR,"May 15, 2020",0.11
Myanmar,MMR,"May 2, 2020",0.11
Myanmar,MMR,"May 3, 2020",0.11
Myanmar,MMR,"May 4, 2020",0.11
Myanmar,MMR,"May 5, 2020",0.11
Myanmar,MMR,"May 6, 2020",0.11
Myanmar,MMR,"May 7, 2020",0.11
Myanmar,MMR,"May 8, 2020",0.11
Myanmar,MMR,"May 9, 2020",0.11
Namibia,NAM,"Apr 1, 2020",0
Namibia,NAM,"Apr 10, 2020",0
Namibia,NAM,"Apr 11, 2020",0
Namibia,NAM,"Apr 12, 2020",0
Namibia,NAM,"Apr 13, 2020",0
Namibia,NAM,"Apr 14, 2020",0
Namibia,NAM,"Apr 15, 2020",0
Namibia,NAM,"Apr 16, 2020",0
Namibia,NAM,"Apr 17, 2020",0
Namibia,NAM,"Apr 18, 2020",0
Namibia,NAM,"Apr 19, 2020",0
Namibia,NAM,"Apr 2, 2020",0
Namibia,NAM,"Apr 20, 2020",0
Namibia,NAM,"Apr 21, 2020",0
Namibia,NAM,"Apr 22, 2020",0
Namibia,NAM,"Apr 23, 2020",0
Namibia,NAM,"Apr 24, 2020",0
Namibia,NAM,"Apr 25, 2020",0
Namibia,NAM,"Apr 26, 2020",0
Namibia,NAM,"Apr 27, 2020",0
Namibia,NAM,"Apr 28, 2020",0
Namibia,NAM,"Apr 29, 2020",0
Namibia,NAM,"Apr 3, 2020",0
Namibia,NAM,"Apr 30, 2020",0
Namibia,NAM,"Apr 4, 2020",0
Namibia,NAM,"Apr 5, 2020",0
Namibia,NAM,"Apr 6, 2020",0
Namibia,NAM,"Apr 7, 2020",0
Namibia,NAM,"Apr 8, 2020",0
Namibia,NAM,"Apr 9, 2020",0
Namibia,NAM,"Mar 15, 2020",0
Namibia,NAM,"Mar 16, 2020",0
Namibia,NAM,"Mar 17, 2020",0
Namibia,NAM,"Mar 18, 2020",0
Namibia,NAM,"Mar 19, 2020",0
Namibia,NAM,"Mar 20, 2020",0
Namibia,NAM,"Mar 21, 2020",0
Namibia,NAM,"Mar 22, 2020",0
Namibia,NAM,"Mar 23, 2020",0
Namibia,NAM,"Mar 24, 2020",0
Namibia,NAM,"Mar 25, 2020",0
Namibia,NAM,"Mar 26, 2020",0
Namibia,NAM,"Mar 27, 2020",0
Namibia,NAM,"Mar 28, 2020",0
Namibia,NAM,"Mar 29, 2020",0
Namibia,NAM,"Mar 30, 2020",0
Namibia,NAM,"Mar 31, 2020",0
Namibia,NAM,"May 1, 2020",0
Namibia,NAM,"May 10, 2020",0
Namibia,NAM,"May 11, 2020",0
Namibia,NAM,"May 12, 2020",0
Namibia,NAM,"May 13, 2020",0
Namibia,NAM,"May 14, 2020",0
Namibia,NAM,"May 15, 2020",0
Namibia,NAM,"May 2, 2020",0
Namibia,NAM,"May 3, 2020",0
Namibia,NAM,"May 4, 2020",0
Namibia,NAM,"May 5, 2020",0
Namibia,NAM,"May 6, 2020",0
Namibia,NAM,"May 7, 2020",0
Namibia,NAM,"May 8, 2020",0
Namibia,NAM,"May 9, 2020",0
Nepal,NPL,"Apr 1, 2020",0
Nepal,NPL,"Apr 10, 2020",0
Nepal,NPL,"Apr 11, 2020",0
Nepal,NPL,"Apr 12, 2020",0
Nepal,NPL,"Apr 13, 2020",0
Nepal,NPL,"Apr 14, 2020",0
Nepal,NPL,"Apr 15, 2020",0
Nepal,NPL,"Apr 16, 2020",0
Nepal,NPL,"Apr 17, 2020",0
Nepal,NPL,"Apr 18, 2020",0
Nepal,NPL,"Apr 19, 2020",0
Nepal,NPL,"Apr 2, 2020",0
Nepal,NPL,"Apr 20, 2020",0
Nepal,NPL,"Apr 21, 2020",0
Nepal,NPL,"Apr 22, 2020",0
Nepal,NPL,"Apr 23, 2020",0
Nepal,NPL,"Apr 24, 2020",0
Nepal,NPL,"Apr 25, 2020",0
Nepal,NPL,"Apr 26, 2020",0
Nepal,NPL,"Apr 27, 2020",0
Nepal,NPL,"Apr 28, 2020",0
Nepal,NPL,"Apr 29, 2020",0
Nepal,NPL,"Apr 3, 2020",0
Nepal,NPL,"Apr 30, 2020",0
Nepal,NPL,"Apr 4, 2020",0
Nepal,NPL,"Apr 5, 2020",0
Nepal,NPL,"Apr 6, 2020",0
Nepal,NPL,"Apr 7, 2020",0
Nepal,NPL,"Apr 8, 2020",0
Nepal,NPL,"Apr 9, 2020",0
Nepal,NPL,"Dec 31, 2019",0
Nepal,NPL,"Feb 1, 2020",0
Nepal,NPL,"Feb 10, 2020",0
Nepal,NPL,"Feb 11, 2020",0
Nepal,NPL,"Feb 12, 2020",0
Nepal,NPL,"Feb 13, 2020",0
Nepal,NPL,"Feb 14, 2020",0
Nepal,NPL,"Feb 15, 2020",0
Nepal,NPL,"Feb 16, 2020",0
Nepal,NPL,"Feb 17, 2020",0
Nepal,NPL,"Feb 18, 2020",0
Nepal,NPL,"Feb 19, 2020",0
Nepal,NPL,"Feb 2, 2020",0
Nepal,NPL,"Feb 20, 2020",0
Nepal,NPL,"Feb 21, 2020",0
Nepal,NPL,"Feb 22, 2020",0
Nepal,NPL,"Feb 23, 2020",0
Nepal,NPL,"Feb 24, 2020",0
Nepal,NPL,"Feb 25, 2020",0
Nepal,NPL,"Feb 26, 2020",0
Nepal,NPL,"Feb 27, 2020",0
Nepal,NPL,"Feb 28, 2020",0
Nepal,NPL,"Feb 29, 2020",0
Nepal,NPL,"Feb 3, 2020",0
Nepal,NPL,"Feb 4, 2020",0
Nepal,NPL,"Feb 5, 2020",0
Nepal,NPL,"Feb 6, 2020",0
Nepal,NPL,"Feb 7, 2020",0
Nepal,NPL,"Feb 8, 2020",0
Nepal,NPL,"Feb 9, 2020",0
Nepal,NPL,"Jan 1, 2020",0
Nepal,NPL,"Jan 10, 2020",0
Nepal,NPL,"Jan 11, 2020",0
Nepal,NPL,"Jan 12, 2020",0
Nepal,NPL,"Jan 13, 2020",0
Nepal,NPL,"Jan 14, 2020",0
Nepal,NPL,"Jan 15, 2020",0
Nepal,NPL,"Jan 16, 2020",0
Nepal,NPL,"Jan 17, 2020",0
Nepal,NPL,"Jan 18, 2020",0
Nepal,NPL,"Jan 19, 2020",0
Nepal,NPL,"Jan 2, 2020",0
Nepal,NPL,"Jan 20, 2020",0
Nepal,NPL,"Jan 21, 2020",0
Nepal,NPL,"Jan 22, 2020",0
Nepal,NPL,"Jan 23, 2020",0
Nepal,NPL,"Jan 24, 2020",0
Nepal,NPL,"Jan 25, 2020",0
Nepal,NPL,"Jan 26, 2020",0
Nepal,NPL,"Jan 27, 2020",0
Nepal,NPL,"Jan 28, 2020",0
Nepal,NPL,"Jan 29, 2020",0
Nepal,NPL,"Jan 3, 2020",0
Nepal,NPL,"Jan 30, 2020",0
Nepal,NPL,"Jan 31, 2020",0
Nepal,NPL,"Jan 4, 2020",0
Nepal,NPL,"Jan 5, 2020",0
Nepal,NPL,"Jan 6, 2020",0
Nepal,NPL,"Jan 7, 2020",0
Nepal,NPL,"Jan 8, 2020",0
Nepal,NPL,"Jan 9, 2020",0
Nepal,NPL,"Mar 1, 2020",0
Nepal,NPL,"Mar 15, 2020",0
Nepal,NPL,"Mar 17, 2020",0
Nepal,NPL,"Mar 18, 2020",0
Nepal,NPL,"Mar 19, 2020",0
Nepal,NPL,"Mar 2, 2020",0
Nepal,NPL,"Mar 20, 2020",0
Nepal,NPL,"Mar 21, 2020",0
Nepal,NPL,"Mar 22, 2020",0
Nepal,NPL,"Mar 23, 2020",0
Nepal,NPL,"Mar 24, 2020",0
Nepal,NPL,"Mar 25, 2020",0
Nepal,NPL,"Mar 26, 2020",0
Nepal,NPL,"Mar 27, 2020",0
Nepal,NPL,"Mar 28, 2020",0
Nepal,NPL,"Mar 29, 2020",0
Nepal,NPL,"Mar 30, 2020",0
Nepal,NPL,"Mar 31, 2020",0
Nepal,NPL,"May 1, 2020",0
Nepal,NPL,"May 10, 2020",0
Nepal,NPL,"May 11, 2020",0
Nepal,NPL,"May 12, 2020",0
Nepal,NPL,"May 13, 2020",0
Nepal,NPL,"May 14, 2020",0
Nepal,NPL,"May 15, 2020",0
Nepal,NPL,"May 2, 2020",0
Nepal,NPL,"May 3, 2020",0
Nepal,NPL,"May 4, 2020",0
Nepal,NPL,"May 5, 2020",0
Nepal,NPL,"May 6, 2020",0
Nepal,NPL,"May 7, 2020",0
Nepal,NPL,"May 8, 2020",0
Nepal,NPL,"May 9, 2020",0
Netherlands,NLD,"Apr 1, 2020",60637
Netherlands,NLD,"Apr 10, 2020",139832
Netherlands,NLD,"Apr 11, 2020",146543
Netherlands,NLD,"Apr 12, 2020",154247
Netherlands,NLD,"Apr 13, 2020",159733
Netherlands,NLD,"Apr 14, 2020",164752
Netherlands,NLD,"Apr 15, 2020",171872
Netherlands,NLD,"Apr 16, 2020",182902
Netherlands,NLD,"Apr 17, 2020",193465
Netherlands,NLD,"Apr 18, 2020",201869
Netherlands,NLD,"Apr 19, 2020",210156
Netherlands,NLD,"Apr 2, 2020",68457
Netherlands,NLD,"Apr 20, 2020",215
Netherlands,NLD,"Apr 21, 2020",218.91
Netherlands,NLD,"Apr 22, 2020",228.54
Netherlands,NLD,"Apr 23, 2020",236594
Netherlands,NLD,"Apr 24, 2020",243772
Netherlands,NLD,"Apr 25, 2020",250308
Netherlands,NLD,"Apr 26, 2020",257312
Netherlands,NLD,"Apr 27, 2020",261163
Netherlands,NLD,"Apr 28, 2020",263673
Netherlands,NLD,"Apr 29, 2020",266474
Netherlands,NLD,"Apr 3, 2020",78145
Netherlands,NLD,"Apr 30, 2020",274936
Netherlands,NLD,"Apr 4, 2020",86782
Netherlands,NLD,"Apr 5, 2020",96353
Netherlands,NLD,"Apr 6, 2020",103065
Netherlands,NLD,"Apr 7, 2020",108959
Netherlands,NLD,"Apr 8, 2020",122615
Netherlands,NLD,"Apr 9, 2020",131194
Netherlands,NLD,"Dec 31, 2019",0
Netherlands,NLD,"Feb 1, 2020",0
Netherlands,NLD,"Feb 10, 2020",0
Netherlands,NLD,"Feb 11, 2020",0
Netherlands,NLD,"Feb 12, 2020",0
Netherlands,NLD,"Feb 13, 2020",0
Netherlands,NLD,"Feb 14, 2020",0
Netherlands,NLD,"Feb 15, 2020",0
Netherlands,NLD,"Feb 16, 2020",0
